"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.39933910074366,1.70394900667935,-4.29961688941552,0.8,-1.46834766215023,-1.59923414012506,0,0.02,0.25
"2",-1.51961501467151,1.33311830636943,-4.38765196030841,0.8,-1.59318808966478,-1.68517520889343,0.1,0.03,0.21
"3",-1.56051049771773,1.27298783961167,-4.47308429471061,0.8,-1.6508980173068,-1.77824808786002,0.2,0.02,0.22
"4",-1.54805027831306,1.10495210343526,-4.55321775502973,0.8,-1.61535168176484,-1.87013883729297,0.3,0,0.22
"5",-1.62934815747341,0.797778280934157,-4.62154441158098,0.8,-1.69299188898705,-1.95968033745658,0.4,0,0.2
"6",-1.69459933882054,0.786358640737477,-4.68784723343156,0.8,-1.77122780882008,-2.04970164612457,0.5,0,0.21
"7",-1.75905220439144,0.734894229628531,-4.74791229492051,0.8,-1.88115839584063,-2.1407366029842,0.6,0,0.18
"8",-1.81420347791042,0.724071009012559,-4.79596299388021,0.8,-1.99322163297729,-2.2331635527539,0.7,0,0.18
"9",-1.86935116140956,0.722672320332176,-4.84437254678574,0.8,-1.92979097329898,-2.32400518070993,0.8,0,0.2
"10",-1.9103953247475,0.768220480060825,-4.89793140522884,0.8,-1.9594156658472,-2.41273916412661,0.9,0,0.21
"11",-1.96040272179343,4.00224181905517,-4.92778656124393,0.8,-2.16406668867747,-2.50420067351988,1,0.01,0.22
