"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.45540504913946,0.545425517555837,-4.30382534692277,0.8,-1.52823196114277,-1.59490338103299,0,0,0.17
"2",-1.52743453761298,0.517482312222179,-4.3917409797542,0.8,-1.62936563723632,-1.68783802069186,0.1,0,0.15
"3",-1.59549176524647,0.519632483144379,-4.47401069628208,0.8,-1.67270220650038,-1.77764346686448,0.2,0,0.08
"4",-1.65897106026979,0.540891536889075,-4.55703981724071,0.8,-1.6566872664779,-1.86955894266071,0.3,0,0.1
"5",-1.72251978272251,0.560704938996903,-4.62686979127547,0.8,-1.84576174573622,-1.96017887557133,0.4,0,0.1
"6",-1.78348953410112,0.566951021809229,-4.69155096726027,0.8,-1.85003505446342,-2.04794086856842,0.5,0,0.09
"7",-1.84262736891275,0.569515372219816,-4.74903874353664,0.8,-1.82239144573609,-2.14201193928244,0.6,0,0.08
"8",-1.90121537175981,0.550465798348626,-4.79792864388226,0.8,-1.78636518145607,-2.23356949280957,0.7,0,0.08
"9",-1.95323017599374,0.555981273445378,-4.84494516981256,0.8,-1.91692986236262,-2.32341256580845,0.8,0,0.09
"10",-2.00246296845055,0.575709019243618,-4.89171401554913,0.8,-2.0347600908803,-2.41505799024409,0.9,0,0.12
"11",-2.03990840145898,0.627172502222704,-4.94046362020357,0.8,-2.08423069648857,-2.50438814698764,1,0,0.13
