"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.66917458722761,1.24965925911502,-4.46597596528731,0.8,-1.67224229618122,-1.8079623434295,0,0.07,0.28
"2",-1.62157242095542,3.59906927544049,-4.56702332957768,0.8,-1.57745068351975,-1.89762317090673,0.1,0.06,0.28
"3",-1.70350445912044,2.18412765140241,-4.65603868390397,0.8,-1.7464510859066,-1.98687260544063,0.2,0.06,0.3
"4",-1.78875868742057,2.28477238963444,-4.72783753174455,0.8,-1.7750344151331,-2.07767699140721,0.3,0.09,0.27
"5",-1.84047751077549,1.53622432443433,-4.80988551438647,0.8,-1.81123064372505,-2.16706834963044,0.4,0.08,0.28
"6",-1.87156680462395,1.97608050548862,-4.88603145604903,0.8,-2.01335258360058,-2.25936182474051,0.5,0.08,0.3
"7",-1.93543892101792,12.0837322916016,-4.95409703824024,0.8,-2.01321041800851,-2.35006234134186,0.6,0.11,0.29
"8",-1.94509580362758,2.24264806657441,-5.01048534766409,0.8,-2.00083763239347,-2.44117356467674,0.7,0.08,0.31
"9",-1.92205545514445,2.39954463867441,-5.08125718091307,0.8,-2.08681077972479,-2.53349398071771,0.8,0.08,0.37
"10",-2.04132552835571,2.22123044405869,-5.17405259285164,0.8,-2.14573115524317,-2.6228196454816,0.9,0.12,0.35
"11",-2.10083404060108,2.56535941407036,-5.21667974483738,0.8,-2.37027235554044,-2.7112684741502,1,0.14,0.37
