"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.34961746734854,0.6337661740968,-4.31578939062311,0.8,-1.29560017104056,-1.80122828651019,0,0.02,0.28
"2",-1.38874581795727,0.703041750557156,-4.37608333125877,0.8,-1.41252755692466,-1.89568233719625,0.1,0.03,0.27
"3",-1.4127814037891,0.649426149226419,-4.43548232965396,0.8,-1.41582547261341,-1.98920702255626,0.2,0.03,0.27
"4",-1.39855224009649,0.880074345386005,-4.49528083695105,0.8,-1.35620239817427,-2.08197030239826,0.3,0.03,0.27
"5",-1.42098649812526,0.79761548625018,-4.55248310960639,0.8,-1.44668856198758,-2.170833500043,0.4,0.03,0.3
"6",-1.44879968410344,0.981588482200627,-4.60984209425964,0.8,-1.37555987955991,-2.26003978750486,0.5,0.04,0.29
"7",-1.43279168176031,1.20711881933606,-4.6484948148905,0.8,-1.41117110577275,-2.34945993167764,0.6,0.04,0.34
"8",-1.45582312436412,1.01776624679719,-4.6826519114683,0.8,-1.44033558748475,-2.44025821655805,0.7,0.05,0.33
"9",-1.39634309833131,1.66010756823452,-4.72729537430778,0.8,-1.52099597133416,-2.53006067724147,0.8,0.05,0.37
"10",-1.33843760053187,1.99830276654889,-4.7699919147837,0.8,-1.47278057659532,-2.62146409070101,0.9,0.05,0.49
"11",-1.38434692315188,3.43405123202602,-4.80411460922121,0.8,-1.45386539297003,-2.71417588455584,1,0.08,0.47
