"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.40294027931,0.557070985296142,-4.31891339811393,0.8,-1.47707696704443,-1.80701095147184,0,0.02,0.16
"2",-1.37490238744216,0.656976450239152,-4.38083027306627,0.8,-1.39390069486848,-1.89176942370575,0.1,0.01,0.17
"3",-1.41228914932906,0.516834561229254,-4.43974148042838,0.8,-1.387049487538,-1.98746093839457,0.2,0.01,0.16
"4",-1.45553278120848,0.488013921377902,-4.49358389962426,0.8,-1.48699537755085,-2.07751283174704,0.3,0.02,0.16
"5",-1.47076402224717,0.506705466429065,-4.56124226385587,0.8,-1.46377569897296,-2.16908629237098,0.4,0.02,0.17
"6",-1.48356414364443,0.527518015076546,-4.59719283194801,0.8,-1.38144594036595,-2.2599274924834,0.5,0.02,0.21
"7",-1.48624246953618,0.563893757332231,-4.6483567980658,0.8,-1.39949490135877,-2.34957253638425,0.6,0.02,0.21
"8",-1.46071245130031,0.67858015215244,-4.69331797725655,0.8,-1.35704797168672,-2.44005258524023,0.7,0.02,0.28
"9",-1.38584002855175,2.0925203630747,-4.73279707642213,0.8,-1.44599982934633,-2.53376827868589,0.8,0.02,0.31
"10",-1.45488098856144,0.955270782685264,-4.77203377967659,0.8,-1.41525891512512,-2.62605071158239,0.9,0.03,0.35
"11",-1.50970849238063,1.97087209196475,-4.80331194395386,0.8,-1.53927399167932,-2.71617447576142,1,0.07,0.35
